y_true,y_prob,pmid,journal
0,0.05041203013747008,29402036,101137103
0,0.0011487935417862638,29402040,101137103
0,0.020082127958489057,29402042,101137103
0,0.025929382121393264,29402044,101137103
0,0.006163125238603513,29402048,101137103
0,0.09329005391500585,29402052,101137103
0,0.013682744876754851,29402054,101137103
0,0.013266391101201164,29402057,101137103
0,0.014871124734305508,29402058,101137103
0,0.025353543070326674,29091585,101165248
0,0.011153736672972777,29135466,101165248
0,0.019503407414058885,29144279,101165248
0,0.012929870494513353,29165325,101165248
0,0.05292637317897362,29176044,101165248
0,0.01971644049651546,29182517,101165248
0,0.008938813869070077,29186002,101165248
0,0.01995849661926684,29186009,101165248
0,0.004012419335260862,29188792,101165248
0,0.054895876009440334,29188793,101165248
0,0.02127351008197702,29189205,101165248
0,0.018721828139279348,29214983,101165248
1,0.36533387020645214,29219116,101165248
0,0.03741589280627123,29223056,9602533
0,0.14432903619568885,29231176,101165248
0,0.003858928098836143,29231182,101165248
0,0.02316830799303094,29231841,101165248
0,0.007042777950711704,29244027,101165248
0,0.0173895539439151,29245112,9602533
0,0.009127002294877055,29256433,101165248
0,0.3563591100126103,29258021,9602533
0,0.0029386009629951393,29261095,101165248
0,0.010889477626027924,29271354,101165248
0,0.006770044090724815,29271363,101165248
0,0.04065223419790361,29271365,101165248
0,0.7595023418281255,29274603,9602533
0,0.829420731719431,29282349,101165248
0,0.007872335471615859,29283107,101165248
0,0.01731785570606438,29286284,101165248
0,0.02213365738759508,29287280,9602533
0,0.010947185963850989,29297468,101165248
0,0.02112138310665053,29297853,101165248
0,0.4678762079593221,29297854,101165248
0,0.028341839237991388,29300174,101165248
0,0.012974217604027272,29300177,101165248
0,0.028125402276690224,29300186,101165248
0,0.022633093964760195,29304486,9602533
0,0.07891010104459606,29313832,101165248
0,0.018973247038947053,29315080,101165248
1,0.2099129332531876,29317786,101283273
1,0.23356514911299092,29317787,101283273
0,0.01089946734231769,29319534,101165248
1,0.05688390170229295,29323659,101165248
0,0.11756295363188272,29328058,101165248
0,0.09733230825257974,29328952,9602533
0,0.03576017647283938,29331821,9602533
0,0.13070366045829063,29331822,9602533
0,0.04531227322272484,29334358,101165248
0,0.03701270340725766,29334360,101165248
1,0.6777339666985427,29334364,101165248
0,0.006107272061376341,29337697,101165248
0,0.010388915146688346,29341957,101165248
1,0.37281490241672854,29390675,0405571
1,0.12593053279857838,29401917,101137103
1,0.6113670420512233,29401953,101137103
1,0.411936272548023,29402038,101137103
0,0.038076350993214186,29413355,9602533
0,0.3970486468515377,28345219,0375370
0,0.49614085997489915,28542948,0375370
0,0.7897756304535303,28605023,0375370
1,0.6166854593123607,29184919,100888160
1,0.1164686566210088,29238765,100888160
1,0.23997868135963327,29242886,100888160
0,0.3950855390729308,29420947,0370534
0,0.08733805584379484,29422127,0370534
1,0.11147046142432684,29239435,101176026
1,0.9411647337892222,29295995,101528555
1,0.9138147340088043,29296019,101528555
1,0.6306956121990226,29311621,101528555
1,0.8005788277057828,29317624,101528555
0,0.17465511186642332,29434113,8511078
0,0.05345626624558125,29434100,8511078
0,0.05577282767898721,29434097,8511078
0,0.10050286687604938,29434109,8511078
0,0.2398556309997882,29434105,8511078
0,0.29450720090125887,29350721,100888160
0,0.0211204394924616,29379921,100888160
0,0.045541296708649905,29383342,100888160
0,0.01683502386625614,29383351,100888160
0,0.04369594873372692,29384154,100888160
0,0.013266078338982707,29384159,100888160
0,0.02383989454762934,29384175,100888160
0,0.013386377894217585,29388641,100888160
0,0.008857258288815138,29388645,100888160
0,0.056713045468225066,29388644,100888160
0,0.13769069992725208,29388992,100888160
0,0.010328290966919082,29392260,100888160
0,0.008448932051485135,29400385,100888160
0,0.023945292457073705,29400386,100888160
0,0.07051542706300405,29405207,100888160
0,0.050548293096986274,29405210,100888160
1,0.9155634273846388,29298974,101528555
1,0.9491312195722077,29302056,101528555
0,0.3797375219235709,29330475,101528555
0,0.030489381263821676,29330360,101528555
1,0.8779379346808545,29343704,101528555
1,0.9695653949541735,29343685,101528555
0,0.030553437995709774,29348430,101528555
1,0.9532928114880906,29348659,101528555
0,0.04130125104449108,29362357,101528555
1,0.8927601130029871,29371626,101528555
0,0.04208839864397129,29374151,101528555
0,0.16096422624225004,28745452,101085550
0,0.032628228139360976,28841258,101085550
0,0.015951920056633304,29437405,0401141
0,0.012921526951893626,29437408,0401141
0,0.019633697523707486,29437418,0401141
0,0.011541764426651604,29437423,0401141
0,0.07352141961643738,29437424,0401141
0,0.009941407983516774,29437425,0401141
0,0.056031310872921444,29437428,0401141
0,0.037666513584578586,29437429,0401141
0,0.0032752039601330308,29437432,0401141
0,0.032264551777601416,29437435,0401141
0,0.00832079935202406,29437439,0401141
0,0.011367973395438151,29437440,0401141
0,0.020885180619326052,29437446,0401141
0,0.023111746428232,29437443,0401141
0,0.0029525490959329804,29437452,0401141
0,0.021198475637402302,29437447,0401141
0,0.1122863606365681,29437450,0401141
0,0.006775419591850874,29437463,0401141
0,0.014626870992858743,29437462,0401141
1,0.9111264903379768,29359891,7808722
0,0.05835376057110924,29367623,101528555
0,0.016882342899690053,29371605,101528555
0,0.41814268745007477,29374166,101528555
0,0.01484225259489243,29443988,7708433
0,0.005955411953868446,29443993,7708433
0,0.0034666071649848674,29443996,7708433
0,0.013672471789518602,29443998,7708433
0,0.02542077058971915,29444006,7708433
0,0.008442322513134558,29444011,7708433
0,0.06650330948739057,29444013,7708433
0,0.006079020636013339,29444015,7708433
0,0.027304368672186188,29444018,7708433
0,0.009215304927597364,29444021,7708433
0,0.004266683197339305,29444022,7708433
0,0.016660865804919312,29444023,7708433
0,0.013519215877843957,29444024,7708433
0,0.010382449459903456,29444028,7708433
0,0.012065299539143195,29444029,7708433
0,0.00637550485702212,29444033,7708433
0,0.06123999880126059,29444037,7708433
0,0.008380817183318366,29444039,7708433
0,0.032620688284567226,29444040,7708433
0,0.006582492780221684,29444041,7708433
0,0.00352452198148556,29444044,7708433
0,0.0036515853564474655,29444048,7708433
0,0.004330985596351504,29444053,7708433
0,0.03297066804826654,29444060,7708433
0,0.014283073685037884,29444062,7708433
0,0.018081037062328068,29444065,7708433
0,0.04411564505868742,27875236,101609393
0,0.012636727339091233,27875240,101609393
0,0.035783830637112865,27925600,101609393
0,0.06324722177604157,28026795,101609393
0,0.029766355178592212,28026797,101609393
0,0.042457264115351834,28055940,101609393
0,0.05754961162898147,28055941,101609393
0,0.00767990824253006,28113965,101609393
0,0.046495410883170676,28129196,101609393
1,0.7579496797273388,29184921,100888160
1,0.5077943309144841,29260165,100888160
1,0.5028751317411598,29264600,100888160
1,0.887723304321095,29265141,100888160
1,0.19934839892800738,29292807,100888160
1,0.6851944139651426,29299551,100888160
0,0.0048246698550815075,28944792,100888160
0,0.023804520326361052,28956031,100888160
0,0.010967540530434102,28959812,100888160
0,0.010741776267286387,28967011,100888160
0,0.031652830140522725,28967028,100888160
0,0.04308419782184179,29067367,100888160
0,0.046635717896464375,29082409,100888160
0,0.05605399988867867,29139511,100888160
0,0.049443377568273536,29155909,100888160
0,0.04977926895813064,29165455,100888160
0,0.6028501648357477,29380019,101134327
0,0.7049914564212761,29392381,101134327
0,0.04026035057940281,29410992,100888160
0,0.014766781562183879,29410993,100888160
0,0.02375208578979491,29410998,100888160
0,0.07815499206746805,29411797,100888160
0,0.053727793695914614,29411805,100888160
0,0.024987276689656123,29412206,100888160
0,0.013217217326948718,29412207,100888160
0,0.02925461930125163,29412209,100888160
0,0.05196753634743746,29417102,100888160
0,0.008939825850799936,29417104,100888160
0,0.02677319069288716,29417105,100888160
0,0.027111706598020743,29423495,100888160
0,0.023912808207981102,29424846,100888160
0,0.17507410301386273,29447666,0370534
0,0.09311618453897827,29253926,8307156
0,0.19082502148141528,29253933,8307156
0,0.881277462461046,29253943,8307156
0,0.16652934695204794,29253939,8307156
0,0.1425917917551761,29253956,8307156
0,0.8456099841924822,29253961,8307156
0,0.09286371937780533,29253941,8307156
0,0.1385985746205825,29253975,8307156
0,0.21308048026854792,29253971,8307156
0,0.043137996972860825,29253991,8307156
0,0.4086641930456797,29253997,8307156
0,0.4570411611426411,29254004,8307156
0,0.7537599654676852,29254005,8307156
0,0.11566841053234553,29254012,8307156
0,0.40245181444220307,29254008,8307156
0,0.13787680961493154,29254017,8307156
0,0.09189191833506012,29254033,8307156
0,0.1527590986155773,29254026,8307156
0,0.11679403851228395,29254030,8307156
0,0.6760058002419456,29254038,8307156
0,0.06631185392363384,29254047,8307156
0,0.16526668012671253,29254050,8307156
0,0.19461932179703423,29254051,8307156
0,0.15845239512115356,29254056,8307156
0,0.5153852283070567,29254061,8307156
0,0.017258296716504466,29320418,101204366
0,0.06295870129617877,29320441,101204366
0,0.2981646619400795,29320467,101204366
0,0.04138173047961046,29320466,101204366
0,0.15904656398364445,29324692,101204366
0,0.027377925275013162,29324708,101204366
0,0.08650100595104773,29324719,101204366
0,0.016672826959315313,29329225,101204366
0,0.018601099927131007,29329221,101204366
0,0.03203421514919452,29329243,101204366
0,0.027771410883242566,29329248,101204366
1,0.7097314016270176,29335403,101528555
0,0.012966854860179141,29337885,101204366
0,0.06917346395124208,29337884,101204366
0,0.040686002684947986,29337911,101204366
0,0.10477041581879984,29337917,101204366
0,0.006865677427161319,29337914,101204366
0,0.0910411862291245,29337921,101204366
0,0.11568679487240463,29342926,101204366
0,0.03352651398232859,29342942,101204366
0,0.08743111151441771,29342923,101204366
0,0.02643811108307655,29342963,101204366
0,0.13847429270106842,29342941,101204366
0,0.17628796816730638,29346282,101204366
0,0.13972780628100473,29346290,101204366
0,0.020965568882109886,29346295,101204366
0,0.014062793344050434,29346293,101204366
0,0.3215701454312624,29346299,101204366
0,0.0254028885984468,29346321,101204366
0,0.00538798189848982,29346323,101204366
0,0.15718957112058501,29346328,101204366
1,0.9063672422105654,29348443,101528555
0,0.022821444286997297,29351229,101204366
0,0.02550058041218298,29351258,101204366
0,0.10227247324803748,29351261,101204366
0,0.1189258700983894,29351267,101204366
1,0.9402745542191455,29352112,101528555
1,0.9598508954699844,29352114,101528555
1,0.9598463726089883,29352242,101528555
1,0.40603072366736354,29358689,101528555
1,0.9496123228019808,29358748,101528555
0,0.028758387884231993,29373485,101204366
0,0.14256659017923445,29373489,101204366
0,0.08136905137824994,29373499,101204366
0,0.01658389494536393,29373528,101204366
0,0.0842592069111288,29373535,101204366
1,0.623581244813803,29374183,101528555
0,0.7861273125958573,29389878,101204366
0,0.5965069463479243,29401637,101204366
0,0.049994155789082666,29401668,101204366
0,0.03173410863884809,29401673,101204366
0,0.015293346732367697,29401680,101204366
0,0.02717973587657247,29414885,101204366
0,0.12325929434653313,29415436,101204366
0,0.0360077292202485,29415448,101204366
0,0.04690607888369758,29415450,101204366
0,0.12123825857281417,29415471,101204366
0,0.018896127663975696,29415475,101204366
0,0.03888854012383489,29415510,101204366
0,0.13109496239514506,29419759,101204366
0,0.12591621312178725,29419768,101204366
0,0.22998321710683944,29419798,101204366
0,0.6614469447104673,29438319,101204366
0,0.05652083189329573,29438336,101204366
0,0.061442782398882706,29439401,101204366
0,0.04289013977461586,29439408,101204366
0,0.6050680773768502,29439414,101204366
0,0.04425865764739982,29439423,101204366
0,0.1087937176289417,29439424,101204366
0,0.034589261046598124,29439427,101204366
0,0.03918569070142622,29439442,101204366
0,0.03032514768733211,29443876,101204366
0,0.041974858087746494,29443871,101204366
0,0.02128616013317229,29443897,101204366
0,0.045300439566833654,29443918,101204366
0,0.4392414348934685,29303986,101204366
0,0.04060004701480921,29304002,101204366
0,0.1442621709992381,29303990,101204366
0,0.1952461462666525,29370082,101204366
0,0.048650938492678944,29370092,101204366
0,0.03048270809472153,29370140,101204366
0,0.04704327236838128,29379016,101528555
0,0.057827018906366864,29382120,101204366
0,0.07823000612614128,29382144,101204366
0,0.23868747471032647,29382177,101204366
0,0.35977598919814097,29385719,101204366
0,0.06825010430249673,29385748,101204366
0,0.11493384059498235,29440638,101528555
0,0.06375125287124217,29463064,101204366
0,0.11535167386615261,29470446,101204366
1,0.8735749453110022,28721412,100888160
1,0.9286474530772102,28825755,100888160
1,0.5941084684047979,28905055,100888160
1,0.07327569706934947,28967656,100888160
1,0.9349998041365191,29022027,100888160
1,0.8814135145951004,29034950,100888160
0,0.04843098453153086,29044260,0335405
1,0.8928587142717898,29057415,100888160
1,0.7490803252426759,29071363,101134327
0,0.03366539897920669,29111548,0335405
1,0.05506596596987496,29119255,101134327
0,0.03097757391855219,29131228,0335405
1,0.5986657000962203,29143879,101134327
1,0.9519501708416581,29147745,101134327
1,0.892595639963755,29164281,101134327
0,0.23329880885535886,29168328,101088554
1,0.7367738464071343,29177331,100888160
1,0.8300644338380727,29188309,101134327
0,0.6239565942436777,29193805,101088554
1,0.3463327232027548,29199310,9610838
0,0.6398458207639001,29205869,101088554
1,0.50812458443053,29231930,9610838
1,0.7665959626202483,29235591,9610838
1,0.9074307033965145,29297914,100888160
0,0.5506659737403957,29301337,101204366
1,0.7760390389134828,29308487,100888160
0,0.14338412704219022,29314559,101085550
0,0.02777826321781922,29316659,101204366
1,0.5277327956953431,29317620,101528555
1,0.9570198197591662,29317619,101528555
1,0.7485614729264831,29317622,101528555
1,0.6057985655656662,29318252,100888160
1,0.9013280675656203,29317652,101528555
1,0.09626716897987206,29319078,100888160
1,0.08498395954663299,29323684,100888160
1,0.741856835923906,29328338,100888160
1,0.9531189492409353,29330456,101528555
1,0.8399138344214696,29336444,100888160
1,0.8910243004744878,29339725,101528555
1,0.19038064907194746,29339793,101528555
1,0.493691954040147,29345270,100888160
1,0.7145187050527884,29349444,100888160
1,0.6810001261273003,29349451,100888160
1,0.6909767704222971,29362733,100888160
0,0.04957178749446277,29367025,9602533
1,0.5070598680473135,29368769,100888160
1,0.8713851189358477,29372732,100888160
1,0.9237398769032928,29374171,101528555
0,0.035913562553708325,29382089,101204366
0,0.03504336422213057,29382100,101204366
0,0.029649871024127947,29410431,101528555
0,0.020731618270351065,29414569,9602533
0,0.06188593415569997,29414577,9602533
0,0.10140973169663892,29439540,101204366
0,0.022203704345715457,29439507,101204366
1,0.20118466659733134,29443989,7708433
1,0.01898419205182557,29444032,7708433
1,0.16436633179216692,29444068,7708433
0,0.012556130404297393,29463022,101204366
0,0.12839109618428496,29475476,0370534
0,0.041556364614239255,29475483,0370534
0,0.3223636599366697,29475484,0370534
1,0.046856422966687516,28719073,101085550
1,0.8856058652644752,29270587,100888160
